Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-04-29,767.1239624023438,802.9872263230918,747.8802598107228,751.3791148273812,66725
2021-04-30,832.7276000976562,837.975883291549,788.9919068152163,801.2379009342995,72706
2021-05-03,861.5930786132812,872.0896440380117,810.859679060418,813.4838204166006,57487
2021-05-04,901.8299560546875,948.1897889071593,888.7092486436105,891.3333901258259,111163
2021-05-05,886.9597778320312,904.4540535289154,850.2217988685743,868.5907883503028,80880
2021-05-06,865.0919799804688,920.1989514049071,861.5931246519331,890.4586811123531,78585
2021-05-07,826.6046142578125,849.3471750733713,809.1103367073825,834.4770391555058,60901
2021-05-10,941.1920776367188,941.1920776367188,844.9735566887271,844.9735566887271,82596
2021-05-11,931.5701293945312,1030.4127816213688,923.6977057658451,1019.9162167831206,161153
2021-05-12,1050.53125,1056.6542464612824,974.4311511240633,987.551857826811,180536
2021-05-13,998.9230346679688,1037.4104370544753,955.1873501378475,992.8000388337517,137195
2021-05-14,911.4519653320312,990.1762233741453,883.4611180281685,958.6865201572997,106978
2021-05-17,932.4448852539062,980.554142935862,932.4448852539062,938.5678816861551,102681
2021-05-18,958.6863403320312,959.5610541462028,903.5793700392229,914.0759358092816,59975
2021-05-19,900.0806274414062,1022.5405767531622,897.4564856704401,1013.7934375166083,139990
2021-05-20,828.35400390625,883.4609756550291,818.7321516961457,880.8368341431824,98809
2021-05-21,838.8506469726562,847.5977861485964,811.7345155272419,812.6092294448359,106008
2021-05-24,781.9942626953125,821.3563900121907,766.2494117685612,818.7322481910654,85713
2021-05-25,774.9965209960938,786.3678017782034,754.8781011508227,763.6252402139841,118798
2021-05-26,767.1239624023438,788.1170925022939,756.6273973523687,768.8733899106729,68672
2021-05-27,753.1286010742188,775.8711604562509,745.256176672746,770.6228775219357,70653
2021-05-28,735.6343383789062,752.2539013149338,725.1377723140467,747.8803321212424,61235
2021-06-01,744.3814697265625,754.0033218616885,701.5204920337287,721.6389101344466,96403
2021-06-02,726.88720703125,750.5044809059116,719.0147824063629,740.882628586605,72812
2021-06-03,764.4998779296875,775.8711575785272,742.6320324511496,752.2538844617063,117610
2021-06-04,711.1422729492188,744.3813951780876,705.019276749164,742.6319676923576,114826
2021-06-07,725.1377563476562,738.2584636398334,715.515904333393,719.0147596113069,81298
2021-06-08,738.2584228515625,754.8779845034342,705.0192995478192,707.6434408612726,74672
2021-06-09,747.8802490234375,749.6296765065332,725.1376917431926,727.7618329678362,45993
2021-06-10,721.638916015625,751.3791864938447,713.7664914772728,745.2561896306819,91837
2021-06-11,713.7664794921875,729.5113283045151,712.0170518463733,718.140048606723,45091
2021-06-14,683.1514892578125,720.7641832886524,682.2767754431418,709.3929036979333,83411
2021-06-15,701.5204467773438,705.8940156475267,675.2790335562461,689.2744539408316,72045
2021-06-16,715.5159912109375,734.7596975760239,685.7757177376222,691.8987152174225,92886
2021-06-17,696.2722778320312,726.0125510057612,679.6527134114175,726.0125510057612,91972
2021-06-18,745.2562866210938,756.6275679897254,707.6435867094658,712.0171564666318,100419
2021-06-21,730.3861083984375,761.0010949780127,729.5113944961639,740.0079613234468,93701
2021-06-22,720.7643432617188,744.3816214996634,717.2654872264677,734.759767402723,65622
2021-06-23,714.64111328125,721.6388230808216,701.5204074070532,721.6388230808216,41092
2021-06-24,677.0285034179688,696.2722076494872,672.6549342744418,695.3974938207818,81396
2021-06-25,683.1514892578125,687.525058331166,665.6572129643986,675.2790649257763,52371
2021-06-28,632.4180908203125,669.1560711999158,624.5456664532547,669.1560711999158,103993
2021-06-29,616.6732177734375,642.9146312957115,616.6732177734375,635.916921023105,79250
2021-06-30,618.4227294921875,630.6687241355971,615.7985877828854,620.1721572983889,65717
2021-07-01,646.4134521484375,651.6617345745411,621.046753755603,625.4203224440228,70996
2021-07-02,634.1675415039062,649.9123908102101,628.0445445514548,629.7939722521552,48258
2021-07-06,638.5411376953125,663.0331265384203,621.9215738374893,628.0445710482662,83440
2021-07-07,664.7826538085938,673.5297939902858,624.5458089728105,626.2952370091489,70657
2021-07-08,688.3998413085938,720.7642557030257,678.7779883805193,709.3929749698469,97315
2021-07-09,653.4111938476562,697.1468828602169,650.7870525069026,682.2767485959463,60607
2021-07-12,629.7939453125,653.4112182617187,628.919231499566,647.2882215711805,50124
2021-07-13,640.2904663085938,647.2881763228953,628.9191875353537,636.791611301443,65956
2021-07-14,647.2882690429688,650.787124551309,607.0514306970545,626.2951359929265,115505
2021-07-15,688.3998413085938,702.3952637494292,650.7871434988485,651.6618574014007,106250
2021-07-16,735.6343383789062,737.3837660563829,670.0308004735341,677.0285111834405,118157
2021-07-19,734.7596435546875,775.871195039295,730.3860742478143,767.1240564255487,157010
2021-07-20,703.2698974609375,752.2538704184158,688.3997628131316,727.7618839396766,109776
2021-07-21,638.5411376953125,698.0216820285744,638.5411376953125,696.2722542540668,104893
2021-07-22,656.9100341796875,668.2813130669524,642.0399002501872,652.5364653768933,66714
2021-07-23,642.0400390625,668.281457552793,640.2906111631472,643.7894669618529,54997
2021-07-26,644.6641235351562,656.9101177407088,637.6664125605548,652.5365483815829,48734
2021-07-27,679.652587890625,718.1399931251005,651.6617477200973,651.6617477200973,121655
2021-07-28,643.7893676757812,681.402061711187,637.6663709723431,672.6549235634182,100879
2021-07-29,609.6754760742188,643.7893118947273,604.4271936402944,643.7893118947273,133519
2021-07-30,596.554931640625,627.1699208010676,593.0560757365745,626.2952068250551,124399
2021-08-02,585.18359375,588.682449318012,561.5663186659193,585.18359375,135272
2021-08-03,574.6869506835938,604.4272190599137,573.8122369078196,583.4340884413349,123460
2021-08-04,555.4432983398438,574.6870031642163,546.6961597833108,574.6870031642163,155327
2021-08-05,558.0674438476562,566.8145824659581,546.6961636438639,548.4455913675242,89160
2021-08-06,564.1903076171875,570.3133032037306,557.1925983754239,567.6891622380693,63397
2021-08-09,571.1880493164062,578.1857589558109,557.1926300375969,559.8167711523737,58413
2021-08-10,590.4318237304688,602.6778171115451,565.0651231553819,566.81455078125,75097
2021-08-11,595.6800537109375,618.4226108276547,582.5593476820623,582.5593476820623,88571
2021-08-12,615.7985229492188,630.6686577363447,603.552529595115,603.552529595115,71559
2021-08-13,603.5525512695312,621.0468281179234,601.803123584692,615.7985450634058,50507
2021-08-16,610.5503540039062,624.5457775913884,604.4273561843828,611.4250679781239,62154
2021-08-17,645.538818359375,662.1583814336678,624.545686055005,624.545686055005,129723
2021-08-18,675.279052734375,676.1537665332537,638.5410731814686,647.2882111702559,83790
2021-08-19,658.6596069335938,699.7711627448539,646.4136115855588,682.2768836762326,151855
2021-08-20,643.7893676757812,668.2813544895338,640.2905124166738,653.4112196383269,65562
2021-08-23,593.0558471679688,625.4202518069287,588.6822789735147,625.4202518069287,80216
2021-08-24,590.4318237304688,595.6801066080728,581.6846856011284,586.9329684787326,45395
2021-08-25,578.1859130859375,586.0583385288625,564.190490076293,585.1836245907597,70225
2021-08-26,577.3112182617188,590.4319277676669,569.4387925581499,581.6847880970348,66016
2021-08-27,544.0719604492188,577.3110834348623,540.5731053980984,574.686942146522,99422
2021-08-30,538.8236694335938,545.8213794262379,523.9535356992251,536.1995281863523,91799
2021-08-31,551.0697631835938,565.0651857406374,537.0743406265501,538.8237684461806,109937
2021-09-01,559.8168334960938,560.6915472984314,542.3225574493408,544.0719850540162,70761
2021-09-02,555.4432983398438,562.4410091850701,549.3203013502707,554.5685844841905,61043
2021-09-03,543.197265625,558.9421139039855,536.1995552787843,556.3179725241546,76283
2021-09-07,549.3203735351562,558.9422272117274,542.3226617703772,543.1973757409745,52510
2021-09-08,569.438720703125,584.3088562668011,553.6938712827621,558.0674405661963,120430
2021-09-09,563.3157348632812,571.188159729383,552.8191683751455,571.188159729383,79283
2021-09-10,549.3203735351562,551.069801476351,523.9536683878322,551.069801476351,217047
2021-09-13,535.3248291015625,557.1926734276067,530.9512602363536,533.575401555479,142587
2021-09-14,532.70068359375,542.3225350215517,521.3294046336207,530.0765422952586,165263
2021-09-15,526.5777587890625,546.6961781447908,524.8283310189992,532.7007559842841,110660
2021-09-16,522.2041015625,543.1972312735553,516.0811053967756,535.3248076319096,144212
2021-09-17,545.8214721679688,553.6938972473145,524.8283386230469,525.703052520752,149779
2021-09-20,586.9329223632812,610.5501934568857,574.6869299443753,579.0604986654131,188652
2021-09-21,580.8099365234375,598.3042117199266,568.5639438858951,573.8122264448419,121473
2021-09-22,544.9467163085938,574.6869865405234,541.4478609871902,568.5639897280673,137127
2021-09-23,523.0787963867188,544.0719253386941,518.7052278550573,537.948929394368,112880
2021-09-24,525.7029418945312,537.9489338854189,522.2040870399919,537.0742201717841,86262
2021-09-27,527.452392578125,551.9443776397958,523.0788238171124,541.4478126133655,108019
2021-09-28,589.55712890625,591.3065565884644,549.320292215319,555.4432891030693,200950
2021-09-29,619.2974853515625,622.7963412010064,581.684784970041,587.8077827065678,146030
2021-09-30,619.2974853515625,620.1721993139234,589.5572106312898,604.4273479914261,129673
2021-10-01,619.2974853515625,649.0377600718352,607.92620384087,610.5503457279528,105091
2021-10-04,666.5319213867188,671.7802042322835,627.1698000449834,629.7939414677658,148845
2021-10-05,635.9169921875,660.4089808824793,621.9215700760832,654.2859837087345,126864
2021-10-06,629.7939453125,663.907784016927,627.1698038736979,656.0353597005208,127984
2021-10-07,606.1767578125,608.8008996212121,580.8100536616162,604.4273299400252,111022
2021-10-08,622.7962036132812,627.1697724588802,597.4295043088077,599.1789318470472,81908
2021-10-11,637.6663818359375,638.5410956656165,606.1766839674962,635.0422403469007,71076
2021-10-12,659.5342407226562,670.0308068880036,622.7962591439407,623.670972991053,131165
2021-10-13,648.1629028320312,656.9100405220721,637.6663376039821,649.0376166010353,91047
2021-10-14,590.4318237304688,620.1720933702256,590.4318237304688,612.2996690538195,129286
2021-10-15,577.3112182617188,586.9330718994141,572.0629344593395,577.3112182617188,83666
2021-10-18,563.3157348632812,598.3042898237335,563.3157348632812,589.5571510836204,77757
2021-10-19,544.0719604492188,568.5639458070614,543.1972466864387,560.6915219420406,81799
2021-10-20,547.5707397460938,553.6937352384622,540.5730306119583,548.4454533878607,74479
2021-10-21,529.2019653320312,558.0675270774148,527.4525373474626,558.0675270774148,91565
2021-10-22,547.5707397460938,550.1948806713945,521.3293304930861,538.8236033284245,106059
2021-10-25,536.1995239257812,545.8213750892129,526.5776727623496,540.573092636432,78872
2021-10-26,535.3248291015625,540.5731117398132,517.8305536407271,523.0788362789777,138030
2021-10-27,547.5707397460938,551.9443079549284,527.4523259854545,544.9465988207929,110942
2021-10-28,508.20867919921875,527.4523813375713,508.20867919921875,524.8282401368868,155644
2021-10-29,502.9604797363281,524.8283266813859,502.0857658585258,522.204185047979,123232
2021-11-01,479.3431701660156,503.8351569628193,477.5937425376725,502.08572933447624,120430
2021-11-02,461.84893798828125,481.09264373779297,460.0995101928711,480.2179298400879,133867
2021-11-03,444.35467529296875,463.5983817032942,441.73053350974254,459.22481206458383,126616
2021-11-04,400.618896484375,436.4821601434566,393.62118650211517,429.4844501611968,301604
2021-11-05,386.62353515625,397.9948156020221,377.00168247136594,390.99710455847,284944
2021-11-08,370.00390625,383.1246121453901,362.13148271276594,379.62575723995275,267640
2021-11-09,370.00390625,382.2498984190307,357.7579140809693,359.50734153368796,324365
2021-11-10,402.36834716796875,407.6166299571162,376.1269332222316,390.99706779148266,356839
2021-11-11,377.001708984375,391.87184599767977,374.37756715849764,382.2499926361296,227644
2021-11-12,366.50506591796875,379.6257723350798,360.3820695899836,371.75334848481316,179177
2021-11-15,365.63037109375,377.8763643839713,356.8832330293062,359.5073744486394,151067
2021-11-16,350.7602233886719,373.5027815136232,348.1360820665621,372.6280677395866,183822
2021-11-17,357.75799560546875,363.00627915958324,349.8855702742971,349.8855702742971,155336
2021-11-18,340.263671875,349.88552377892034,334.1406752088689,339.38895806555274,215353
2021-11-19,335.89013671875,344.6372756958008,329.76713943481445,341.13842010498047,176182
2021-11-22,351.63494873046875,352.50966253328085,316.6463966179843,329.76710366016596,289082
2021-11-23,354.25909423828125,373.50279812282986,344.63724229600695,354.25909423828125,309659
2021-11-24,343.7625427246094,374.37752744563056,342.8878288754373,363.88096125556615,206080
2021-11-26,371.7533874511719,379.6258121266085,352.50968268899356,363.00624892290904,208917
2021-11-29,326.26824951171875,359.5073741268537,326.26824951171875,355.1338050985464,245316
2021-11-30,344.6372375488281,354.259089358567,323.6441063275797,332.3912443364332,277698
2021-12-01,352.5096740722656,354.2591017351553,311.3981239943587,331.5165421175898,381385
2021-12-02,352.5096740722656,372.62809219549666,344.6372495892622,363.88095388104836,337736
2021-12-03,355.13372802734375,367.3797186489763,326.2681787049242,337.6394557107258,325325
2021-12-06,356.0085144042969,390.12235239389776,352.50965922587625,359.50736958271744,369972
2021-12-07,302.6509704589844,332.3912392324106,300.02682909662326,332.3912392324106,456971
2021-12-08,307.8992614746094,318.3958272066983,306.14983385259455,307.02454766360194,224445
2021-12-09,328.8924255371094,330.64185333251953,304.4004364013672,314.02228927612305,277124
2021-12-10,320.1452331542969,333.2659394311123,306.14981312569375,311.3980956364199,232333
2021-12-13,345.5119934082031,347.26142122292816,315.7717205578768,317.52114837260183,246246
2021-12-14,349.0108337402344,363.8809695136278,344.6372643951186,357.75797243046577,364026
2021-12-15,311.3981018066406,363.00621418470746,311.3981018066406,346.38665257143174,272450
2021-12-16,354.25909423828125,358.63266330295136,307.0245483398437,308.77397596571177,275723
2021-12-17,353.3843994140625,366.5051073130995,337.63954993521816,363.8809657332921,297112
2021-12-20,361.2568054199219,375.2522264531392,355.1338087178893,370.0039435656827,211670
2021-12-21,325.3935546875,354.25911195816536,323.6441269741264,339.38897639448925,202946
2021-12-22,316.64642333984375,334.1407008724318,316.64642333984375,330.64184536591415,143419
2021-12-23,304.40045166015625,313.14759107567795,299.1521680108432,313.14759107567795,224444
2021-12-27,279.9084167480469,301.77626180648804,279.9084167480469,301.77626180648804,239720
2021-12-28,288.6556091308594,293.02917896617544,275.53489962491125,275.53489962491125,280028
2021-12-29,288.6556091308594,293.02917896617544,281.6578973943537,290.4050370649858,119710
2021-12-30,299.152099609375,300.02681335092285,286.0313934861568,288.6555347108004,155509
2021-12-31,299.152099609375,300.02681335092285,290.40496219389615,297.40267212627924,159606
2022-01-03,281.6578674316406,297.40271716384416,281.6578674316406,294.7785755418102,215469
2022-01-04,285.15673828125,305.27515846673697,272.9107433857362,279.0337408334931,346833
2022-01-05,313.1475830078125,314.02229692682874,283.4073097612605,292.15444895142286,380442
2022-01-06,305.2751770019531,324.518884434741,301.7763211050826,314.8970307183471,341186
2022-01-07,332.3913269042969,335.89018297697373,303.5257643047132,307.8993343955592,315128
2022-01-10,330.641845703125,366.50511468150626,329.7671318256035,343.7625538659474,534414
2022-01-11,312.2728271484375,342.88781020220586,312.2728271484375,336.7648135914522,313391
2022-01-12,306.1497802734375,316.6463441685268,297.40264369419646,304.4003529575893,389219
2022-01-13,327.1429443359375,330.6417993555732,285.1566841003092,293.02910789448947,544569
2022-01-14,304.40045166015625,336.76486749758664,303.52573771860403,335.8901535560345,532841
2022-01-18,343.7625427246094,347.2613981212975,319.2705549477924,321.0199826461365,500550
2022-01-19,375.252197265625,376.1269110121649,329.76708244554925,337.6395061644085,623183
2022-01-20,411.9902038574219,412.8649176660363,357.75794772332387,365.6303720008542,626708
2022-01-21,432.9833679199219,434.73279566909326,383.9993909431226,416.36380430279354,714698
2022-01-24,413.7396545410156,502.08575413645445,413.7396545410156,461.8489166969477,765232
2022-01-25,463.5983581542969,470.5960692207768,432.9833722384471,449.602936021337,582437
2022-01-26,439.1063537597656,463.598341618876,383.12466722465604,423.361504421766,723959
2022-01-27,500.3363342285156,504.70990358366,425.1109413200325,425.1109413200325,547967
2022-01-28,472.345458984375,544.9467054578993,471.47074517144097,504.709870062934,574207
2022-01-31,394.4960021972656,472.34554586812294,393.6212882234358,463.59840612982435,532799
2022-02-01,382.24993896484375,414.61435027307994,380.50051132656074,383.9993666031268,646171
2022-02-02,354.25909423828125,378.751081000434,352.5096666124132,361.25680474175346,826579
2022-02-03,401.4936828613281,405.867252391408,364.7556988086576,382.2499769289769,659076
2022-02-04,393.6212158203125,423.36148546006945,383.12465006510416,409.366064453125,559541
2022-02-07,393.6212158203125,399.7442125108507,376.1269395616319,390.9970743815104,477394
2022-02-08,367.37982177734375,402.36837623232884,362.13153860909597,400.6189485095796,595790
2022-02-09,330.641845703125,364.7556869264633,328.89241794808197,351.63497876364085,569985
2022-02-10,361.2568054199219,365.6303744928023,322.7693975785742,353.38438108873714,886502
2022-02-11,413.7396545410156,422.48679311482147,349.8855429522331,357.75796766865835,778014
2022-02-14,413.7396545410156,430.3592178312467,388.37295267697874,410.2407991114933,643015
2022-02-15,343.7625427246094,389.24766288155513,343.7625427246094,387.4982351832111,711661
2022-02-16,344.6372375488281,366.50508257096186,341.13838234528674,356.00851696033766,640776
2022-02-17,383.12469482421875,384.87412265446636,356.88327737050514,358.63270520075275,769328
2022-02-18,393.6212158203125,411.9902058919271,377.87636718749997,381.3752224392361,807814
2022-02-22,403.2430725097656,422.4867766208607,374.377516343123,408.4913554491552,945795
2022-02-23,432.9833679199219,435.60750954367893,376.1269660718513,389.2476741906368,804357
2022-02-24,384.8740539550781,485.4661362387917,382.2499126781117,480.2178536848588,895786
2022-02-25,366.50506591796875,400.61890260245747,365.630352156828,382.249913618502,675036
2022-02-28,373.5028076171875,393.62122582607583,361.25681392482073,378.7510906282019,748786
2022-03-01,411.9902038574219,424.2361971780246,369.12922723531216,375.25222389561355,616107
2022-03-02,371.7533874511719,404.99251385857076,363.88096277573527,403.2430861529182,534159
2022-03-03,395.3706970214844,402.36840847319206,364.75570942026326,364.75570942026326,691076
2022-03-04,424.2362060546875,439.9810549391914,396.2453635933473,407.6166433432668,602774
2022-03-07,488.9649658203125,490.7143932472188,414.61430017679453,421.6120098844197,508532
2022-03-08,461.84893798828125,505.58463287353516,407.6166763305664,481.09264373779297,911947
2022-03-09,404.99249267578125,432.10862069511,394.4959269908798,417.23848597483294,661562
2022-03-10,429.4844665527344,453.10173864422893,424.2361838657356,426.860325209235,638776
2022-03-11,456.6006164550781,459.2247579289579,407.61664227598925,410.240783749869,546441
2022-03-14,498.5868835449219,508.20873568350805,453.9764781751131,460.099474990577,630773
2022-03-15,433.8580627441406,495.9627451127575,429.4844935632521,483.7167514062697,607539
2022-03-16,369.12921142578125,425.1108927794542,368.2544976546301,412.86489998333826,992954
2022-03-17,360.3821716308594,386.6235918952423,359.5074576220466,376.12702378948916,581223
2022-03-18,337.6395263671875,373.5027921212152,333.2659573727939,365.6303679313067,680649
2022-03-21,339.38897705078125,357.7579680767256,331.51655232537655,340.26369090915955,865602
2022-03-22,334.1406555175781,342.8877930965723,321.89466290698624,339.38893806497464,639626
2022-03-23,358.6326599121094,359.5073737167731,330.6418181628716,343.7625252328268,800056
2022-03-24,306.1497802734375,352.5096041434152,305.2750666155134,348.1360358537946,849205
2022-03-25,305.2751770019531,322.7694564863057,302.65103507930024,305.2751770019531,743274
2022-03-28,299.76446533203125,325.39357202050223,299.76446533203125,313.5849343262098,1284180
2022-03-29,279.64599609375,297.66507795886395,277.54666174187895,285.3316354594197,1249570
2022-03-30,306.1497802734375,310.3483951538163,282.6199882141075,286.031366141183,1023090
2022-03-31,327.4928283691406,329.06732916307016,302.2136058923706,307.2869350531371,1243090
2022-04-01,345.94927978515625,360.11965287120734,319.70786791776135,322.419485816221,1455150
2022-04-04,329.67962646484375,346.9989757519944,327.3179152171506,342.7128567690888,551560
2022-04-05,374.90240478515625,376.82675946111044,335.97763396070104,337.46463166109953,1109330
2022-04-06,401.0562744140625,411.46536322033097,382.07497441299023,398.6070864693452,1377740
2022-04-07,400.618896484375,424.93592799506985,388.37290401542026,404.1177514755049,1050120
2022-04-08,429.3095397949219,431.3213976331036,408.4913611872358,409.5410284675174,993800
2022-04-11,456.250732421875,458.8748740271886,437.794291153155,449.4279749257191,724050
2022-04-12,461.5865783691406,467.0972657707981,415.92649789141296,429.1346843409907,949090
2022-04-13,428.17242431640625,459.22476561003737,420.29999976309136,451.7022479477437,667630
2022-04-14,465.7850646972656,467.00968528371044,421.26214084719163,421.96190115875027,649110
2022-04-18,439.5436706542969,474.0948646659282,428.25986832856796,472.43288714296335,838770
2022-04-19,411.29046630859375,452.92682455351417,409.19113169612007,446.10406714542006,678190
2022-04-20,414.789306640625,418.90044560310304,381.46270455740705,391.95927046115145,742860
2022-04-21,448.9031677246094,454.5888078664745,384.87410191086894,399.04447724979224,974190
2022-04-22,478.29345703125,480.04288449178,442.16779064896286,453.3641157186972,733550
2022-04-25,454.15142822265625,493.9509072255402,452.4020005741778,487.8279104558658,880380
2022-04-26,513.1071166992188,515.3814047140268,468.14685739908475,471.03340239067205,1105060
2022-04-27,522.3790893554688,534.0127721580761,483.9791323773185,533.225508386801,786570
2022-04-28,434.6452941894531,510.7454236386028,417.85080477035496,490.80190572320765,1085400
2022-04-29,491.8515930175781,494.4757345987371,428.78474503904204,457.1254420825811,1037150
2022-05-02,440.9432373046875,500.6862065909002,439.10633296342144,489.0524701981663,805810
2022-05-03,428.95965576171875,453.88902654511105,419.337803657098,443.4799106402487,705160
2022-05-04,379.4508361816406,460.3618627710486,377.7014085797075,419.950101182881,943600
2022-05-05,432.72088623046875,450.91492085602204,398.1696944286979,399.21933487201204,1299930
2022-05-06,445.8417053222656,470.3336956107666,416.80119187395405,447.0662994978605,1100420
2022-05-09,514.4191284179688,521.5917917535776,459.137262838052,474.9695601545546,1331450
2022-05-10,475.6694030761719,513.2821003755738,449.1655828661136,468.4092884611564,937540
2022-05-11,520.4547729492188,524.478435552834,456.2507510317599,491.93912103034614,1096740
2022-05-12,512.320068359375,552.9067713040747,497.2749748882594,537.0744671616382,881490
2022-05-13,431.583740234375,492.55126995451667,421.26212910870106,482.40461224892965,995670
2022-05-16,452.4020080566406,456.425670359372,431.32139920498537,445.1418671788883,829620
2022-05-17,384.96160888671875,421.43716403120743,382.2499903440748,416.0139536400704,1414090
2022-05-18,442.4302673339844,447.503623825894,388.3729605321667,403.24309640839834,1375380
2022-05-19,450.0403137207031,462.46126211427,416.62623115940664,452.92685899110575,1278080
2022-05-20,452.6643981933594,511.96998403262756,424.3236759931263,425.46079327228165,1756770
2022-05-23,446.4539794921875,472.6079203650491,441.9054831240357,461.41159286512885,983810
2022-05-24,480.04296875,494.03839089074813,462.46124104100466,464.9978792710361,1171330
2022-05-25,451.3523254394531,489.7522830094839,438.75645192880944,489.66477959560837,990730
2022-05-26,398.7820739746094,467.9719509381227,393.6212671442154,463.4234278401293,1317630
2022-05-27,351.1100769042969,381.2002231079781,348.3110090563637,381.2002231079781,1230290
2022-05-31,355.8336181640625,371.7534224624685,346.2117648767986,352.68466935264223,1222090
2022-06-01,373.1529541015625,387.23585319351014,344.199918748559,349.44820213481404,1257570
2022-06-02,333.2659606933594,379.013482152873,332.5662003249429,377.8763648806594,1086500
2022-06-03,361.95654296875,367.55473238432984,349.44814688675706,354.8713828727955,1226810
2022-06-06,361.4317626953125,368.6918767556654,336.76482218489014,341.48827149488767,960370
2022-06-07,351.722412109375,382.59979749985956,349.53562768528553,375.51461062698064,895090
2022-06-08,376.1269836425781,382.68733800843705,353.6468253379081,357.93294487892285,1006220
