Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-06-02,375.4162292480469,378.45952747042855,374.2136963793534,378.45952747042855,2232900
2021-06-03,377.3679504394531,379.0329892541217,372.63189272766203,373.2424041367941,2281200
2021-06-04,375.2219543457031,380.18000608184826,374.3061730914484,380.14299769048154,2990900
2021-06-07,370.2362060546875,376.6742843320171,368.7931889964781,376.44303123641765,3353800
2021-06-08,371.61444091796875,372.5487123957856,368.848663110663,370.6709385127513,3051300
2021-06-09,371.02239990234375,375.3514502331124,370.49513617216326,373.08515904635,1925700
2021-06-10,371.3831481933594,372.64117949515975,368.58962144378313,371.7716657476436,4033600
2021-06-11,368.0531311035156,373.1129209203284,365.1763283784455,373.1036899938048,3094300
2021-06-14,369.22796630859375,369.5147179046206,365.5001673311053,367.50742850329334,2674900
2021-06-15,370.263916015625,371.39243213159125,366.7396214709138,369.96790530966854,2845800
2021-06-16,367.46112060546875,372.9186872984016,366.92462591501976,371.0224234554014,3330800
2021-06-17,367.5535888671875,368.2195987541717,365.0190363430117,366.3048168004507,3532000
2021-06-18,361.49114990234375,364.5455942278096,359.5229461827202,359.550797052997,5521400
2021-06-21,369.5682678222656,370.61736456275827,361.35192053230554,361.49117489331667,3839300
2021-06-22,370.1438293457031,371.963485565385,369.33612581108747,371.92634162916073,3964600
2021-06-23,367.2380065917969,370.43170577030344,366.9687625818135,369.3362002573057,2942100
2021-06-24,370.3109436035156,373.3653878676817,368.4262925325456,369.80033488118033,3309100
2021-06-25,375.9556579589844,380.62550965326375,370.4502234506094,371.45291149451435,16928900
2021-06-28,372.7154846191406,375.992735736897,369.4382335013843,375.95562013346773,3193300
2021-06-29,369.59613037109375,374.33097712273684,369.0205267723792,373.18903466131775,2458800
2021-06-30,371.7685852050781,372.6598414803939,368.38919481519474,369.076230241972,2875600
2021-07-01,375.8998718261719,376.19693827941103,373.04038409516426,373.2446332188077,2678100
2021-07-02,380.0498962402344,380.523389413586,374.96228122393444,376.0856375445554,1982400
2021-07-06,380.8854675292969,381.7210220261434,376.66122970394906,379.4093146406122,2615300
2021-07-07,382.1851806640625,382.66793850637316,378.0445242367786,380.96897882480977,2270400
2021-07-08,380.5976867675781,381.4146551731159,376.07635383454107,379.3536055230085,2032300
2021-07-09,382.60296630859375,383.6613560628613,381.2382453083914,382.99290683188275,2078900
2021-07-12,386.25152587890625,386.5857362636752,380.931783927855,381.5909399639392,2802600
2021-07-13,388.5726318359375,389.6402864109582,385.9452433753592,386.56728398238573,2948900
2021-07-14,385.0446472167969,392.27689190653666,383.75418581469955,390.6428986691827,3538700
2021-07-15,389.9744567871094,391.53419051228445,378.0445379810565,382.4172945875186,3546500
2021-07-16,389.6495666503906,392.0541197152768,387.7370645473148,391.19068601566437,2625400
2021-07-19,379.7713928222656,389.4917442870106,377.682492321239,387.3656998439695,3611300
2021-07-20,383.4013977050781,387.8205913313365,381.2103586945929,381.5724483400742,3186700
2021-07-21,384.95184326171875,387.35639619701,381.4146127027125,387.1985557086985,1863700
2021-07-22,386.00091552734375,386.9850174079162,384.10699964351966,386.2330155620547,1421900
2021-07-23,387.7926940917969,389.31525536971833,386.20510968108863,387.978357093606,1611700
2021-07-26,383.93060302734375,387.7649001507183,381.4796130504803,386.98501909806254,2232600
2021-07-27,385.37884521484375,385.527392614572,380.14265562137115,382.5007995517129,2630600
2021-07-28,379.8735046386719,384.81257194031804,377.67317246765145,384.81257194031804,2446600
2021-07-29,382.5750732421875,383.0392732588208,379.1771540530499,381.83236454858246,1597300
2021-07-30,382.70513916015625,384.1441481656583,380.87618959661677,381.34968277440663,1864200
2021-08-02,385.8152770996094,386.6229807387008,383.25288348660865,383.9584767035278,1806500
2021-08-03,391.69207763671875,391.9149129729798,385.3603808437192,386.04741632610876,2496500
2021-08-04,391.3577880859375,393.32599177478636,389.6588000280474,391.8312528732403,1995400
2021-08-05,381.7489013671875,392.01700587373756,378.6851918727659,391.8406075594953,3598600
2021-08-06,385.3974609375,386.92931549942716,382.5101501065518,382.5101501065518,1944000
2021-08-09,381.4517517089844,386.4279910712393,380.968993847637,385.23964005424943,1509800
2021-08-10,382.29669189453125,384.0327960017705,379.3165347282678,381.11763365928806,1441800
2021-08-11,378.5458679199219,384.2926671123721,378.3323540183358,383.45711264426245,1542600
2021-08-12,376.893310546875,379.46499705142514,375.35216292419955,377.85885461955,1939900
2021-08-13,380.3376770019531,380.690445236524,376.8561766675165,377.9330958383493,1537800
2021-08-16,387.3378601074219,387.53284455920954,378.1652611104213,380.49555480275393,2377500
2021-08-17,391.58062744140625,392.2490767054242,386.79937217292206,387.2357213915522,2258000
2021-08-18,387.4399108886719,391.404168853585,387.22636868009727,391.18136191073893,3037000
2021-08-19,397.2532043457031,397.6802605359523,382.8722649256734,385.6389079245218,3204500
2021-08-20,398.94281005859375,400.47466459940637,396.343301039792,397.6801994873253,2401900
2021-08-23,394.904296875,399.73198926515715,394.4772407145904,399.73198926515715,2375900
2021-08-24,393.0939025878906,395.44275378435424,391.5249041010112,395.0528132633004,1619300
2021-08-25,389.6866760253906,393.2888731972665,389.4174603770725,391.6456151056224,1939000
2021-08-26,387.0035705566406,391.21851476083026,386.79932141020356,389.714482864782,1385400
2021-08-27,388.7768859863281,390.25303893923484,386.3258958009179,388.0805858199083,1621600
2021-08-30,388.3497619628906,390.45724838492794,387.96914284327283,388.7768464209164,1284200
2021-08-31,386.46514892578125,390.6150990376081,384.5619398100271,387.1428912852947,4249100
2021-09-01,387.4677429199219,389.8073007036308,381.79520422722175,386.715741191854,2034400
2021-09-02,393.3724060058594,394.01300435378545,388.29405622785777,389.14819680260024,3137400
2021-09-03,392.5832824707031,393.6416722646114,390.49438208722347,391.7198771120041,1604800
2021-09-07,391.07928466796875,392.02627098901263,387.6813365926602,390.20658622790194,1920300
2021-09-08,385.64813232421875,392.5925469607537,384.5433339352204,391.03284158776404,2262500
2021-09-09,384.8682556152344,390.1322967236782,384.2926520782224,385.6016996378092,3508500
2021-09-10,376.30633544921875,387.5700877114975,375.07653892415317,387.1601555364756,4215800
2021-09-13,386.191162109375,388.324668537637,378.6726978525175,380.098134555844,3068200
2021-09-14,384.3465881347656,389.0514544220276,383.25653466187293,389.0514544220276,2879800
2021-09-15,388.9862060546875,392.61969843892194,381.51431205890964,384.32791164615384,3180600
2021-09-16,388.3526916503906,394.46437174702606,386.60116837294515,390.9893022537708,2262700
2021-09-17,391.4457092285156,392.31214496579554,386.6103984686466,386.6103984686466,4534200
2021-09-20,384.4955749511719,390.64449991487095,380.7875629152223,388.4271759874106,2799800
2021-09-21,384.1601867675781,390.1600717233101,384.0390665742777,386.6477282774487,2382200
2021-09-22,380.76898193359375,383.8434447542249,377.2659355725573,377.2659355725573,3629400
2021-09-23,380.1447448730469,386.49866481043796,379.66029252510566,381.79377073889833,2681600
2021-09-24,379.2596435546875,380.01431332370527,377.53609755770697,379.1292261101453,1950400
2021-09-27,377.5733642578125,383.9831815651238,377.2845522947189,379.95840859095557,2608600
2021-09-28,371.3778991699219,376.3902290464386,369.8872391110656,375.08591215693025,3115400
2021-09-29,373.0455322265625,374.3871232763587,368.75057004343057,369.86857206225153,2056300
2021-09-30,364.036376953125,375.91502751911463,363.7755136073861,374.0517097832731,3779900
2021-10-01,365.61090087890625,366.7848002090397,356.93715866218923,364.8376364901822,3146600
2021-10-04,360.5614013671875,368.1450917402266,358.46516836906045,364.856336218222,3074800
2021-10-05,366.5425720214844,368.9462680222365,362.63891876616435,362.7320903470882,3269400
2021-10-06,367.30645751953125,367.8002355134772,359.4712041197705,364.04565193597165,2809200
2021-10-07,377.0422668457031,380.2751234969205,369.59829490206135,369.64489489371823,2813700
2021-10-08,380.54534912109375,381.16024734680224,375.1231164616111,378.6354599356432,2012200
2021-10-11,377.3125305175781,383.1167757263138,376.58583770957364,380.1168329174802,2164200
2021-10-12,375.6821594238281,380.4709002465643,374.81572339281155,377.42435717392897,2415700
2021-10-13,375.9709167480469,377.61064541880336,370.9026903402285,375.77527635091354,3021800
2021-10-14,391.632080078125,403.87409037489664,389.2470358212876,396.5698887843359,6038800
2021-10-15,398.8152770996094,401.06987596983413,392.69427061299933,393.20667169296587,3312000
2021-10-18,395.6010437011719,398.75005569950383,394.87435081170884,398.75005569950383,2232800
2021-10-19,395.3773498535156,398.58225826843585,394.4643140315081,397.65989676058086,1616800
2021-10-20,405.3554382324219,405.7653703934938,397.6692528602802,397.81832168539466,2764000
2021-10-21,412.05413818359375,412.2591042992815,405.3461820628828,405.7374913499143,2465100
2021-10-22,418.46392822265625,418.5850484326177,410.3584841625077,410.7125191048645,2736200
2021-10-25,418.7713317871094,421.7060799410138,415.92978363755,419.2464869038314,3553500
2021-10-26,423.56939697265625,426.42956805925616,417.0011849626473,419.702989965245,3103900
2021-10-27,422.4886779785156,428.97301580456894,422.4886779785156,423.56940568818663,3520400
2021-10-28,424.31475830078125,426.6066313775599,421.5943016321039,422.04150816766014,1672600
2021-10-29,429.0009765625,429.85811526404916,422.09738067362696,423.35512588012944,2497800
2021-11-01,423.0755920410156,433.92944052544385,420.3458383998965,430.2587023357727,2203100
2021-11-02,421.1471252441406,425.24641899152584,419.6005679550138,425.07872720199975,2600000
2021-11-03,426.07562255859375,426.25264005337164,416.4888713661439,419.63788351706233,2438200
2021-11-04,425.5445251464844,427.1749282095469,421.25888855146826,426.3271152049176,2517300
2021-11-05,424.659423828125,429.9791879718794,423.5134731917763,426.54136449480546,2905000
2021-11-08,431.0040588378906,432.46677021285416,423.26197523906217,425.6283969326748,2279900
2021-11-09,432.6158447265625,432.72763925289564,428.8333116150904,431.0040644866593,2657800
2021-11-10,428.4699401855469,434.15306539753175,425.42342569176594,433.5847670923205,2818200
2021-11-11,426.13153076171875,429.3550629945074,424.31478430863984,428.56314714490946,2246800
2021-11-12,427.6221618652344,429.4948055821657,425.84268973612615,429.18737061752375,2609500
2021-11-15,419.9917907714844,426.89538613959655,419.7123044942212,426.69974574551236,2849600
2021-11-16,418.8924255371094,427.0258171049721,418.65951083687014,422.03211114721876,3383800
2021-11-17,418.26824951171875,422.93584098781446,418.0632834286986,419.6098405220378,2281500
2021-11-18,418.7527770996094,421.8645147866535,416.55404704750845,418.06335852922746,2073800
2021-11-19,409.9299011230469,418.73408878131943,409.4640716899525,417.50429225427695,3536100
2021-11-22,407.6380615234375,413.4236555934373,407.49831836850507,412.5572196008815,2598700
2021-11-23,416.5726318359375,416.93596400777176,406.2032641447775,406.2125898316358,2857000
2021-11-24,419.3955383300781,420.1595053870747,415.1844506940965,416.11610951522283,2248800
2021-11-26,409.8460998535156,417.550909280146,408.2622682357871,414.51372037947795,2480600
2021-11-29,421.1097717285156,422.1159507084197,410.44226724446327,413.2465692915937,4079700
2021-11-30,413.8614501953125,420.5041816180121,411.0944225763302,416.5073576279336,7435400
2021-12-01,413.9732666015625,424.7618913967501,413.7869519012751,421.9389663780659,4325500
2021-12-02,415.5384216308594,417.28064736024464,409.20315356171295,412.86456559198166,4738700
2021-12-03,419.978271484375,424.7639179374012,416.09928271266295,418.5294732999601,3038300
2021-12-06,430.0637512207031,431.62470895295405,422.0347012855607,422.6235654089565,4721500
2021-12-07,434.3819580078125,435.33533914187115,430.17581946537894,432.5312467802488,3105200
2021-12-08,438.2422790527344,439.46675908443115,432.28826023063795,435.6531771113683,3228300
2021-12-09,442.41107177734375,443.49532440870973,436.84025358259714,437.9338623178038,2977400
2021-12-10,447.00042724609375,447.23410163758797,440.25190967875125,441.1772511411626,2572300
2021-12-13,446.9163513183594,448.8979057868404,443.0560454317862,445.8694659819783,2724800
2021-12-14,448.1501159667969,451.49634944314505,446.01900651959335,448.4211862653711,3018000
2021-12-15,462.09576416015625,463.0491453609583,448.7856806130952,449.21563348506027,4188600
2021-12-16,460.67498779296875,464.50725317832126,458.10456971464373,461.7499127182129,4080800
2021-12-17,455.3098449707031,460.92738611475085,454.61817794354266,459.32906136496194,5707200
2021-12-20,452.1412048339844,453.33761642126063,444.22431634268446,450.5241679870468,3145600
2021-12-21,455.39398193359375,457.0670985224646,450.71116664000976,455.21638711844906,2536000
2021-12-22,461.8621520996094,463.0959598375052,454.1695802088366,455.3379522656224,1687500
2021-12-23,463.030517578125,465.61961975028396,460.6283378175711,462.67532791395496,1706500
2021-12-27,466.88140869140625,467.62915529344264,464.20818749065694,466.1149498832611,1349400
2021-12-28,470.0967712402344,472.3213558935032,467.7226315613579,469.21815329272977,1495500
2021-12-29,472.5643615722656,474.0972792032867,469.2181569876461,471.81661496304366,1573900
2021-12-30,471.4894714355469,475.9760367250445,470.76040849815047,474.7609128129138,1309800
2021-12-31,469.3490295410156,473.77013058453645,469.2555540834461,471.21842459358726,1695400
2022-01-03,469.4798278808594,470.0593357282982,460.85256026174034,467.34871886382837,3033600
2022-01-04,458.84307861328125,470.85394932838636,458.8243949288533,470.3398770218817,3908100
2022-01-05,457.7120361328125,464.54467280088534,457.7120361328125,462.4602870383377,3921100
2022-01-06,438.98065185546875,452.52443730794687,432.87707864562225,448.65477617160957,6555200
2022-01-07,428.65234375,437.4104560798151,425.8014988309068,437.1487418813952,5494200
2022-01-10,434.6343688964844,435.4381951126921,424.7639648654568,426.2220907888105,5831800
2022-01-11,438.37310791015625,439.7284306344717,430.58709063396446,436.69066389522226,3332800
2022-01-12,442.7850036621094,444.28052571433216,435.8869299463236,438.3451895061199,3502300
2022-01-13,436.90570068359375,445.43013839478175,435.5504062524803,444.8132630687182,3005300
2022-01-14,438.0834045410156,442.27085990607253,434.70913149451957,439.20505303022736,3665400
2022-01-18,430.8861999511719,435.29797337974384,428.4186133350307,434.7932572575109,3938800
2022-01-19,432.3162536621094,444.4392807115665,431.3722286358111,437.4384059493839,4030900
2022-01-20,432.7649841308594,440.8314288957829,431.8302865409439,434.0548713688958,3228600
2022-01-21,431.0545349121094,440.0463218894858,430.96105944062566,433.2323679216634,4273200
2022-01-24,432.0826416015625,433.83055004324217,418.86603260537436,428.15692886617785,4780700
2022-01-25,427.0071716308594,429.484114121989,418.0621103561044,424.4180700117845,3428900
2022-01-26,428.4933776855469,433.5874905846344,423.8386022870011,428.51208989177695,4435900
2022-01-27,431.4563903808594,438.07403641643947,427.16613209311674,428.166236782632,3508100
2022-01-28,435.62518310546875,435.8308177288097,425.3621926718864,431.26948864721754,3364400
2022-01-31,441.71002197265625,442.28017377845384,434.07353054334396,434.6343547705696,3500500
2022-02-01,437.82177734375,443.98143210514866,432.53138464559487,443.98143210514866,3148600
2022-02-02,448.4491882324219,450.5055342469593,438.4292293814771,438.4292293814771,3026800
2022-02-03,456.8520812988281,467.5169830682289,451.99167147224193,466.0868970514565,4370900
2022-02-04,451.6177978515625,457.6559356374428,448.8323890682828,450.29051486766315,3066400
2022-02-07,452.1131896972656,455.4407104971647,449.8698928897215,453.2441656791882,2937200
2022-02-08,461.18914794921875,463.30157366095864,449.9166971333931,449.9166971333931,3534700
2022-02-09,465.57281494140625,468.2179962273954,463.8810148047557,464.54464202072563,2818100
2022-02-10,454.9359436035156,461.94617447232923,453.39369851731715,460.09546325406956,2626100
2022-02-11,446.90692138671875,458.40368925636363,445.3272803256855,453.0291786175606,2493800
2022-02-14,443.4205017089844,446.54238803046013,438.68157839469814,444.08412896714265,2549500
2022-02-15,447.00042724609375,449.7484403720427,444.16829476217157,444.8599618330886,3001000
2022-02-16,448.7015686035156,450.27188224026077,440.61644012011016,444.44870596056853,2651800
2022-02-17,439.6256408691406,447.9911953253602,438.2703465407025,446.9443386365871,2403100
2022-02-18,437.2608642578125,443.9065787574001,436.3448503780315,439.54152859138486,2992300
2022-02-22,432.3069763183594,436.681354040226,427.9232424930147,433.54075541511526,3029800
2022-02-23,429.6056823730469,437.17673821547044,428.87661942672196,436.6813496561049,2840300
2022-02-24,426.1192626953125,426.7735338392857,416.63206012300986,420.16521557951904,3933000
2022-02-25,444.6823425292969,444.71038231374405,426.43705731490746,426.82961429716823,3314400
2022-02-28,444.7945251464844,446.1404919204083,435.2045190134529,435.42886582557753,3918300
2022-03-01,445.1497497558594,445.8133770914117,437.18613615510617,440.1397841118843,2917600
2022-03-02,453.6835632324219,455.35668006193094,446.68268675641684,446.9630846497605,3675900
2022-03-03,454.814453125,459.2916621371432,450.7298296137464,454.2629850229367,3139400
2022-03-04,466.0869445800781,467.03099826787167,446.3087402786795,449.29978395751243,4170100
2022-03-07,455.0762023925781,467.34878607896474,451.4776110348289,467.34878607896474,4123300
2022-03-08,442.5418701171875,452.8515823954708,440.72855468621873,447.53315134144964,3849500
2022-03-09,453.8611145019531,455.87070861055145,442.6634271324982,451.06634931795094,3115500
2022-03-10,459.3477478027344,461.46950088711304,446.6264998253791,448.0285460940612,2834800
2022-03-11,452.67303466796875,462.9195047395743,452.33556151126896,457.3228460180248,2615000
2022-03-14,457.4072570800781,464.59758694611315,454.93233941783745,459.7321485225381,2704100
2022-03-15,466.77252197265625,468.67557200749116,456.83540171905076,459.3571811861287,3043000
2022-03-16,467.1005554199219,473.8877817544257,459.366481830458,468.57235131765646,3497100
2022-03-17,475.312744140625,475.4064962145527,464.21317948455385,464.98190643799813,2357200
2022-03-18,474.4690246582031,478.7438559530403,470.194193363366,476.92517446428496,5065600
2022-03-21,475.9126892089844,480.9187405015797,472.81904271865227,473.4284168365981,2617700
2022-03-22,473.71905517578125,479.84069058936336,473.2690624036338,477.42201877660455,2752500
2022-03-23,471.759765625,475.3502382284474,469.97856209442546,470.8597800698311,2753200
2022-03-24,481.3500061035156,483.52492818485416,472.350322606436,473.4190446772903,2789200
2022-03-25,480.9469299316406,484.2280522025295,477.3939066243528,482.0343624225419,2551100
2022-03-28,481.10626220703125,484.79987055189395,476.990783858812,482.1562167115195,2643000
2022-03-29,478.790771484375,487.0967134539046,475.5752497495424,484.7623811399055,3478400
2022-03-30,488.2497253417969,488.6059660334995,480.43125492157174,482.8967883949842,3041200
2022-03-31,478.07830810546875,489.2528866855517,477.79708047213444,484.7623994700732,3979700
2022-04-01,480.5343933105469,482.5874404620602,474.9189680444424,478.74380615970216,2344100
2022-04-04,478.1250915527344,480.4312435958196,472.9784264416071,480.17816737637594,2657500
2022-04-05,485.38116455078125,491.9152584030644,476.231510624804,478.1064378319883,3268600
2022-04-06,498.4961853027344,500.15551390497126,485.60606297473703,485.8122774672357,3955600
2022-04-07,503.37109375,504.6179363647697,495.3464075862807,496.85571025675915,2867000
2022-04-08,511.817626953125,514.639344211676,504.44911986929793,505.2928599624662,3986700
2022-04-11,503.8304443359375,513.3644332188576,503.080484892346,509.6051949916537,3574000
2022-04-12,500.33367919921875,506.9146342451713,497.58691793346253,501.92732141927587,3575700
2022-04-13,503.4178771972656,504.6178578888543,495.5619288378463,499.9680185362912,3012000
2022-04-14,501.3741760253906,518.6890973366245,500.671078484406,504.8240344269683,4211300
2022-04-18,500.6804504394531,507.1676809098407,497.2118245422662,504.2615673630809,2087100
2022-04-19,504.07421875,508.55526526752914,501.7680375600746,502.3774118231364,2207600
2022-04-20,511.864501953125,514.0675184938185,505.29287305769793,508.23652245130137,2986300
2022-04-21,503.8304443359375,513.7300577587638,502.5086458232033,511.38639873614164,2539900
2022-04-22,488.3622741699219,499.99617189105646,487.6497927022048,498.7868644850013,3453300
2022-04-25,491.4839782714844,493.3495213707951,479.7281786689682,487.8559993193651,3030400
2022-04-26,481.6500549316406,493.3495818411343,481.3969214608104,491.45588714163216,2895300
2022-04-27,481.6781005859375,488.324741727746,477.937630516102,482.7092875099811,3353700
2022-04-28,491.6246337890625,493.36835953083676,481.0781685315124,484.4436879541678,2582700
2022-04-29,476.7470397949219,487.38728459003784,475.25647629955375,486.4029021645829,2873200
2022-05-02,469.8098449707031,481.3969091431828,462.48825704909893,478.86574615435046,3184300
2022-05-03,468.3755187988281,473.90654783926436,466.36936174485066,469.79109786747614,2763400
2022-05-04,475.8752136230469,477.89075441068184,462.25387021744626,468.2630146392034,4002600
2022-05-05,463.7820129394531,478.7345694351136,458.63534671283236,475.4909246434462,3359700
2022-05-06,468.3755187988281,470.2035841045773,454.66980672811144,454.6791905182189,3260300
2022-05-09,456.0010070800781,463.6975743846441,454.1354352656986,459.7320934906061,3862700
2022-05-10,457.49163818359375,465.3100814751549,451.032499998833,462.9289158290348,4275500
2022-05-11,455.7478942871094,469.2192407805719,454.0979779107715,454.0979779107715,3936300
2022-05-12,448.8575439453125,456.44164937007594,441.9390868600738,455.70104514240256,3997600
2022-05-13,455.0447692871094,456.54471658292147,446.05449791110624,450.90119671006903,2453400
2022-05-16,458.6258544921875,464.5693691291344,453.87290809680394,455.0541211583843,2338800
2022-05-17,461.7288513183594,463.78189847114413,457.9133683806167,463.1069236728435,2289000
2022-05-18,441.901611328125,458.6165752948333,439.07045285029864,457.72600201010965,3240500
2022-05-19,448.62310791015625,451.4636209265733,434.3549135225259,435.2830217619287,3813800
2022-05-20,455.3541259765625,456.9853032035424,442.7733540523181,451.2761542999991,3068200
2022-05-23,461.3070373535156,464.7381572773956,455.8791441592785,455.8791441592785,2279800
2022-05-24,466.4443664550781,466.9318372068184,458.10094649593873,460.09774845547065,2658100
2022-05-25,466.9411926269531,470.89728975271345,460.53832949152024,467.3442950669265,3161600
2022-05-26,470.822265625,475.53770550225573,468.1786119037493,470.3628890931501,2705800
2022-05-27,475.3971252441406,475.3971252441406,458.7852986680263,460.2946012452323,3349100
2022-05-31,465.713134765625,472.5847299038108,464.6631801816456,472.125381925599,4003100
2022-06-01,461.7476501464844,470.0254691354931,457.2759594087448,467.1568330231143,1765900
2022-06-02,461.4757995605469,465.12251776120036,452.76675548598695,463.1069769235385,2093500
2022-06-03,455.2416687011719,460.9227242333706,454.57607757964803,457.79157074588716,1756900
2022-06-06,459.5258483886719,462.76010888497063,455.8791302756093,458.82275076853,1781500
